timestamp,ticket_id,title,status,summary,artifacts_path
2026-06-20T14:00:00Z,TCK-20260619-E52-DEMOGRAPHICS,Epic 5.2 · Demographic / Cohort Population Model,EPIC_SCOPED,Scoped into 4 child tickets: E52A (PopulationCohort+DemographicCycleService 200-tick) E52B (migration 30% at scarcity>0.7) E52C (get_age_bracket elder combat×0.7 mortality×2.0) E52D (density→RegionalPressureModel demand multiplier),staging_artifacts/TCK-20260619-E52-DEMOGRAPHICS/
2026-06-20T14:00:00Z,TCK-20260619-E53-FACTION-DIPLOMACY,Epic 5.3 · Faction & Diplomacy System,EPIC_SCOPED,Scoped into 4 child EPICS: E53A (FactionState+FactionDecisionPhase M) E53B (DiplomaticState state machine M) E53C (MilitaryConflictPhase+siege L) E53D (NarrativeLedger wiring+grand_strategy archive S),staging_artifacts/TCK-20260619-E53-FACTION-DIPLOMACY/
2026-06-20T05:12:25Z,TCK-20260619-E13A-QUEST-DEFS,Epic 1.3A · Quest Definitions Batch,DONE,Added 30 quest definitions across 10 world modules (3 each); total 34; D07 F1 RESOLVED; 28 tests pass,stored_artifacts/TCK-20260619-E13A-QUEST-DEFS
2026-06-20T05:25:19Z,TCK-20260619-E13B-MODULE-TYPES,Epic 1.3B · New Module Types (Terrain + Population),DONE,Added 4 world modules (mountain_pass river_crossing nomadic_herd settled_quarter); terrain=2 population=2 from 0/0; D07 F2 RESOLVED; 32 tests pass,stored_artifacts/TCK-20260619-E13B-MODULE-TYPES
2026-06-20T05:34:11Z,TCK-20260619-E13C-RECIPES,Epic 1.3C · Crafting Recipe Expansion,DONE,Expanded recipes.yaml from 8 to 25 entries; metal chain iron_ore→steel→ember_axe; 4 service types covered; D07 F3 RESOLVED; 12 tests pass,stored_artifacts/TCK-20260619-E13C-RECIPES
2026-06-20T07:25:24Z,TCK-20260619-E13D-SCENARIOS,Epic 1.3D · Scenario Authoring (dungeon / urban / wilderness),DONE,6 scenarios authored (dungeon_crawl×2 urban_political×2 wilderness_survival×2); total 14 scenarios; 3 integration tests; D07 F5 RESOLVED,stored_artifacts/TCK-20260619-E13D-SCENARIOS
2026-06-20T07:52:00Z,TCK-20260619-E21A-NODE-SCHEMA,Epic 2.1A · ResourceNodeState Schema Extension + RESOURCE_RECOVERED Event,DONE,Added regen_rate_per_tick:int=0 to ResourceNodeState and RESOURCE_RECOVERED to WorldEventCategory; 4 new AC tests pass; zero behavior change,stored_artifacts/TCK-20260619-E21A-NODE-SCHEMA
2026-06-20T09:31:28Z,TCK-20260619-E21B-REGEN-SERVICE,Epic 2.1B · Depletion Emitter + Charge Regen Loop,DONE,Implemented RESOURCE_DEPLETED emitter + charge regen loop in ResourceEcologyService; wired world_events_add/recent_world_events infrastructure; 17 tests pass,stored_artifacts/TCK-20260619-E21B-REGEN-SERVICE
2026-06-20T09:42:00Z,TCK-20260619-E21C-SCORING-WIRE,Epic 2.1C · Depletion-Aware Adventure Route Scoring,DONE,Added depletion_fraction multiplier to benefit term for GATHER_RESOURCE routes in AdventureRouteScorer; threaded resource_nodes through phase→service→scorer; 6 new AC tests + 32 total adventure domain tests pass,stored_artifacts/TCK-20260619-E21C-SCORING-WIRE
2026-06-20T09:55:00Z,TCK-20260619-E21D-SCARCITY-VERIFY,Epic 2.1D · Scarcity Signal Verification + Parity,DONE,Wrote 2 integration tests confirming RESOURCE_DEPLETED+RECOVERED pipeline and scarcity model response; added parity TOWN-176 (verified/integration); updated docs/mechanics §3.1,stored_artifacts/TCK-20260619-E21D-SCARCITY-VERIFY
2026-06-20T10:30:00Z,TCK-20260619-E22A-TRACE-WRITER,Epic 2.2A · Decision Trace Writer (LIGHT Mode),DONE,"Implemented DecisionTraceWriter writing scored route breakdown to decision_trace.jsonl in LIGHT+ modes; extended AdventureRouteOption with 6 score-term fields; wired via AdventureDecisionPhase (not executor); 10 new tests + 73 regression pass; D15 Gap 1 resolved",stored_artifacts/TCK-20260619-E22A-TRACE-WRITER
2026-06-20T10:34:37Z,TCK-20260619-E22B-TICK-INDEX,Epic 2.2B · Decision Trace Tick-Index Sidecar,DONE,"Implemented DecisionTraceIndex with O(1) byte-seek lookup; incremental append_entry on write + rebuild on close; 7 new tests; 470 pass; INFRA-212 added; E22C unblocked",stored_artifacts/TCK-20260619-E22B-TICK-INDEX
2026-06-20T11:04:22Z,TCK-20260619-E22C-REST-API,Epic 2.2C · Decision Explanation REST Endpoints,DONE,Implemented three Decision Explanation REST endpoints with presenter shaping layer; 15 tests all pass; INFRA-213 added to parity ledger,stored_artifacts/TCK-20260619-E22C-REST-API
2026-06-20T11:18:33Z,TCK-20260619-E23A-QUEST-OPPORTUNITY,Epic 2.3A · QuestOpportunity Model + Generator,DONE,"Introduced QuestOpportunity dataclass and QuestOpportunityGenerator (from_resource_depleted/from_threat_signal/from_entity_need stub); wired into WorldEmergencePhase step 5b; 8 new tests + 26 total passing; WORLD-098/099 parity entries added",stored_artifacts/TCK-20260619-E23A-QUEST-OPPORTUNITY
2026-06-20T11:50:00Z,TCK-20260619-E23B-QUEST-LIFECYCLE,Epic 2.3B · Quest Lifecycle State Machine + quest_registry,DONE,"Added QuestOpportunityStatus (6-value str enum) + quest_registry to AuthoritativeState; QuestLifecycleService expires OFFERED quests via sorted authoritative sweep; WorldEmergencePhase wires quest_registry_add into StateUpdate; 66 tests pass; WORLD-100/101/102 parity entries added",stored_artifacts/TCK-20260619-E23B-QUEST-LIFECYCLE
2026-06-20T13:50:01Z,TCK-20260619-E23C-QUEST-REWARDS,Quest Opportunity Reward Distribution (E23C),DONE,Implemented QuestOpportunityRewardSystem delivering gold+XP via authoritative ResourceTransferIntent path with WorldEvent emission and deferred registry removal,stored_artifacts/TCK-20260619-E23C-QUEST-REWARDS
2026-06-20T14:10:00Z,TCK-20260619-E23D-HERO-MATCHING,Epic 2.3D · HERO Capability Matching for Quest Routes,DONE,Added QUEST_OPPORTUNITY RouteFamily with HERO capability matching in AdventureRouteScorer; 8 new tests pass,stored_artifacts/TCK-20260619-E23D-HERO-MATCHING
2026-06-20T14:18:57Z,TCK-20260619-E31A-SCENARIO-SERVICE,Epic 3.1A · ScenarioRuntimeService + Kernel Lifecycle,DONE,"Added ScenarioRuntimeService (start/pause/resume/step/abort) + ScenarioObjectiveState enum + VictoryCondition schema; 30 unit tests; INFRA-214 parity entry",stored_artifacts/TCK-20260619-E31A-SCENARIO-SERVICE
2026-06-20T14:55:52Z,TCK-20260619-E31B-OBJECTIVE-FSM,Epic 3.1B · Objective State Machine + Stall Detector,DONE,"Added ObjectiveEvaluator (tick_limit/entity_count conditions) + stall detector (STALL_THRESHOLD=50) wired into _run_loop() and step(); 67 tests pass; INFRA-214 updated",stored_artifacts/TCK-20260619-E31B-OBJECTIVE-FSM
2026-06-21T01:38:00Z,TCK-20260619-E31C-CHECKPOINT,Epic 3.1C · Scenario Checkpoint / Restore,DONE,"Added ScenarioCheckpointer (save/restore via binary pickle+JSON header); INFRA-215 parity entry; 55 tests pass",stored_artifacts/TCK-20260619-E31C-CHECKPOINT
2026-06-21T02:16:00Z,TCK-20260619-E31D-REST-API,Scenario Runtime REST API,DONE,"Implemented 3 scenario REST endpoints (GET status, POST checkpoint, POST restore) with presenter layer, scenario registry, 11 passing tests, contract doc, and INFRA-216 parity ledger entry",stored_artifacts/TCK-20260619-E31D-REST-API
2026-06-21T02:22:06Z,TCK-20260619-E32A-RENAME-RUNNER,Epic 3.2A · Rename CampaignRunner → SimulationAnalysisRunner,DONE,"Renamed CampaignRunner→SimulationAnalysisRunner in runner.py + 3 test files + campaigns_contract.md; zero grep hits in src/tests; 6/6 tests pass",N/A
2026-06-21T02:36:45Z,TCK-20260619-E32B-CAMPAIGN-STATE,Epic 3.2B · CampaignState Data Model,DONE,"Created state.py with 6 typed dataclasses (5 frozen sub-records + mutable CampaignState); to_dict/from_dict; 17 unit tests + AST import guard; 40/40 campaign tests pass",staging_artifacts/TCK-20260619-E32B-CAMPAIGN-STATE
2026-06-21T03:32:00Z,TCK-20260619-E32C-ORCHESTRATOR,Epic 3.2C · CampaignOrchestrator + Episode Handoff,DONE,"Implemented CampaignOrchestrator with carry-forward rules (XP/equipment/reputation/injury/faction); extended ScenarioRuntimeService with initial_state and final_state; 15 tests added",stored_artifacts/TCK-20260619-E32C-ORCHESTRATOR
2026-06-21T03:39:17Z,TCK-20260619-E32D-NARRATIVE-LEDGER,Epic 3.2D · NarrativeLedger,DONE,Implemented NarrativeLedger service + NarrativeLedgerEntry 7-field schema + orchestrator extraction from recent_world_events. 35 tests pass.,stored_artifacts/TCK-20260619-E32D-NARRATIVE-LEDGER/
2026-06-21T03:53:05Z,TCK-20260619-E32E-REST-HISTORY,Epic 3.2E · Campaign History REST Endpoint,DONE,"Implemented GET /api/v1/campaigns/{id}/history with event_type/min_significance/episode filters; presenter layer (no raw domain models); campaign_orchestrator_contract.md created; INFRA-219 added; 7 tests pass.",stored_artifacts/TCK-20260619-E32E-REST-HISTORY
2026-06-21T04:15:54Z,TCK-20260619-E33A-HEALTH-MONITOR,Epic 3.3A · EconomyHealthMonitor + Metrics,DONE,"Created EconomyHealthMonitor (src/economy/) with Gini formula; extended MetricWindowRecord/Accumulator/Recorder for economy fields; wired into kernel before record_tick; 8 unit tests pass; TOWN-177 added to parity ledger",stored_artifacts/TCK-20260619-E33A-HEALTH-MONITOR
2026-06-21T04:50:11Z,TCK-20260619-E33B-ALERTS-REST,Epic 3.3B · Economic Alert Events + REST Endpoint,DONE,"Added 4 economy SimulationEvent alert kinds; EconomyHealthMonitor.check_alerts() emits INFLATION_SPIRAL/GOLD_HOARDING; kernel wires dispatch; GET /api/v1/economy/health returns per-region health; 25 tests pass; TOWN-177 updated TOWN-178 added",stored_artifacts/TCK-20260619-E33B-ALERTS-REST
2026-06-21T05:07:44Z,TCK-20260619-E33C-GOLD-SINK,Epic 3.3C · Gold Sink Mechanisms,DONE,"GoldSinkSystem with 3 mechanisms (REPAIR_FEE/SERVICE_FEE/TAX) wired in pipeline Phase 5; conservation.py extended; 13 unit + 2 integration tests pass; TOWN-179/180 added to parity ledger",stored_artifacts/TCK-20260619-E33C-GOLD-SINK
2026-06-21T05:43:06Z,TCK-20260619-E33D-REP-DISCOUNTS,Epic 3.3D · Reputation-Based Shop Discounts,DONE,"New apply_reputation_discount() pure helper; wired in ShopService.buy_item (proposal) and ShopSystem.enforce (enforcement) symmetrically; known_limitations §1.4 resolved; 03_economic_laws §4.1 added; DEV-001 faction gating deferred; 34 tests pass; TOWN-016 updated TOWN-181 added",stored_artifacts/TCK-20260619-E33D-REP-DISCOUNTS
2026-06-21T05:59:27Z,TCK-20260619-E41A-GROUP-LIFECYCLE,Epic 4.1A · GroupRecord Lifecycle Extension,DONE,"Added 6 lifecycle fields to GroupRecord (formation_tick/escort_target_id/grievance_log/reward_pool/last_leadership_check_tick/dissolution_tick); to_canonical_dict() updated; 10 new tests + 46 total passing; SOC-227 parity ledger entry added",stored_artifacts/TCK-20260619-E41A-GROUP-LIFECYCLE
2026-06-21T06:30:00Z,TCK-20260619-E41B-LEADERSHIP,Epic 4.1B · Sustained Party Lifecycle + Leadership Election,DONE,"PartyLifecycleService with sociability-based leadership election; LeadershipChangedEvent added to events.py; wired in GroupPhase.resolve(); 6 new tests + 15 regression pass; SOC-228 parity ledger entry added",stored_artifacts/TCK-20260619-E41B-LEADERSHIP
2026-06-21T07:00:00Z,TCK-20260619-E41C-REWARD-DIST,Epic 4.1C · FairShareProtocol + Class Synergy Bonuses,DONE,"New reward_distribution.py with compute_fair_share (proportional/equal-split; leader absorbs remainder; conservation law) and build_reward_transfer_intents (ResourceTransferIntent path); AdventureRouteScorer gets optional group param with WARRIOR+MAGE ×1.15 and HERO×1.10 synergy; 6 new tests + 12 total pass; SOC-229 parity ledger entry added",stored_artifacts/TCK-20260619-E41C-REWARD-DIST
2026-06-21T08:00:00Z,TCK-20260619-E41D-DEFECTION-ESCORT,Epic 4.1D · Defection Mechanics + Escort Behavior,DONE,"check_defection() in PartyLifecycleService (grievance_log>=3 threshold; member removed; BetrayalDesertionEvent; notoriety_delta=2.0; dissolution_tick on group<=1); escort scoring §9 in AdventureRouteScorer (PROTECT_TARGET+3.0 / OWN_SURVIVAL-1.0); PROTECT_TARGET+OWN_SURVIVAL added to RouteFamily; defection pass wired in GroupPhase; 6 new tests (18 total pass); SOC-230 parity ledger; party_contract.md doc created",stored_artifacts/TCK-20260619-E41D-DEFECTION-ESCORT
2026-06-21T09:00:00Z,TCK-20260619-E42A-INFO-NEED,Epic 4.2A · InformationNeed from UnknownFact,DONE,"UnknownFact extended with priority+seeking_project_id fields; ProjectKind.INFORMATION_SEEKING added; new InformationNeedDetector in cognition_extras.py (pure detector >0.5 threshold; highest-priority candidate; StrategicUpdate path); 12 new tests pass; 81 unit + 7 integration zero regressions; STRAT-229 parity ledger",stored_artifacts/TCK-20260619-E42A-INFO-NEED
2026-06-21T10:00:00Z,TCK-20260619-E42B-INFO-PROVIDER,Epic 4.2B · InformationProvider Archetypes,DONE,"New src/domains/information/providers.py with InformationProviderArchetype(MERCHANT/GUILD_MASTER/ELDER) and InformationProviderState(frozen); AuthoritativeState.information_providers Dict[int,InformationProviderState] registered; ReadOnlyDict in to_readonly(); 6 new tests (18 total pass); SUB-372 parity ledger",stored_artifacts/TCK-20260619-E42B-INFO-PROVIDER
2026-06-21T11:00:00Z,TCK-20260619-E42C-PAID-TRANSACTION,Epic 4.2C · Paid Information Transaction + Lead Quality,DONE,"New PaidInformationTransactionSystem (pipeline_phases/paid_information.py) detects INFORMATION_SEEKING seeker + InformationProvider; emits ResourceTransferIntent(INFORMATION_PURCHASE) with contingent StrategicUpdate(LeadState+project_remove); INFORMATION_PURCHASE registered in conservation.py resolver; phase wired in pipeline.py Phase 6 before resource_transactions; 9 new tests (27 pass); TOWN-182 parity ledger",stored_artifacts/TCK-20260619-E42C-PAID-TRANSACTION
2026-06-21T12:00:00Z,TCK-20260619-E42D-CONTRADICTION,Epic 4.2D · Lead Contradiction + Belief Staleness Decay,DONE,"New LeadContradictionSystem detects depleted-node/dead-person leads; marks FAILURE/EXHAUSTED; decrements provider reliability (floor 0.1) via StateUpdate.information_providers_update; regenerates UnknownFact(priority=0.7) for replanning; returns SimulationEvent(belief_contradiction). effective_certainty() read-time staleness decay (rate=0.0001 floor=0.1). StateUpdate extended with information_providers_update field. 12 new tests (39 pass in file). STRAT-230 STRAT-231 parity ledger",stored_artifacts/TCK-20260619-E42D-CONTRADICTION
2026-06-21T13:00:00Z,TCK-20260619-E42E-LEAD-TYPES,Epic 4.2E · PERSON and CONCEPT Lead Types,DONE,"LeadKind(str Enum) with 5 values (LOCATION/OBJECT/EVENT/PERSON/CONCEPT) added to strategic.py; LeadState.kind migrated from str to LeadKind; new LeadRoutingSystem (lead_routing.py) resolves PERSON→INVESTIGATE CONCEPT→ASK_INFORMATION; wired into DetourSuggestionSystem._infer_objective_kind; 9 new tests (48 total in file pass); STRAT-232 STRAT-233 parity ledger; information_contract.md updated",stored_artifacts/TCK-20260619-E42E-LEAD-TYPES
2026-06-21T14:00:00Z,TCK-20260619-E43A-SOCIAL-MEM-MODEL,Epic 4.3A · SocialMemoryRecord Model,DONE,"New src/domains/campaigns/social_memory.py with InteractionRecord and SocialMemoryRecord frozen dataclasses; to_dict/from_dict JSON round-trip; int entity_id keys str-converted for JSON; sorted dict keys for determinism. 11 new tests (all pass). Parity ledger SOC-CROSS-EP-001 added. Blocks E43B.",stored_artifacts/TCK-20260619-E43A-SOCIAL-MEM-MODEL
2026-06-21T15:00:00Z,TCK-20260619-E43B-EXPORT-IMPORT,Epic 4.3B · SocialMemoryExporter + Importer,DONE,"SocialMemoryExporter and SocialMemoryImporter added to social_memory.py; CampaignState.social_memories field added (Dict[int,SocialMemoryRecord]) with to_dict/from_dict; hooks wired into CampaignOrchestrator._advance_state() and _build_initial_state(); 8 new unit tests + 2 integration @slow tests (all pass); SOC-CROSS-EP-002 parity ledger entry added",stored_artifacts/TCK-20260619-E43B-EXPORT-IMPORT
2026-06-21T16:00:00Z,TCK-20260619-E43C-DECAY,Epic 4.3C · Relationship Decay Mechanics,DONE,"SocialMemoryDecay class added to social_memory.py (FRIENDSHIP_DECAY=0.40, GRUDGE_DECAY=0.10, apply_decay()); wired inside SocialMemoryImporter.apply() before score merge; 8 new decay tests + 4 updated importer tests (27 total pass); SOC-CROSS-EP-003 parity ledger entry added",stored_artifacts/TCK-20260619-E43C-DECAY
2026-06-21T17:00:00Z,TCK-20260619-E43D-FACTION-MEMORY,Epic 4.3D · Faction Memory (Collective Hostility),DONE,"FactionSocialMemory frozen dataclass (entity_hostility max-hostility + episode_of_offense first-offense semantics) added to social_memory.py; FactionSocialMemoryExporter.build_from_events() for betrayal/attack offense events; CampaignState.faction_social_memories field with to_dict/from_dict; 19 new tests (46 total pass); SOC-CROSS-EP-004 parity ledger entry added",stored_artifacts/TCK-20260619-E43D-FACTION-MEMORY
2026-06-22T00:00:00Z,TCK-20260619-E43E-CONSEQUENCE-EVENTS,Epic 4.3E · Social Memory Consequence Events,DONE,"Added LEGENDARY_ARRIVAL/KNOWN_TRAITOR_SPOTTED/OLD_DEBT_COLLECTED string constants and SimulationEvent subclasses to events.py; evaluate_social_consequence() pure evaluator in consequence_events.py (thresholds: hostility>=0.5 traitor, rep>=0.9 legendary, score>=0.5 debt); 10 new E43E tests (56 total pass); SOC-CROSS-EP-005 parity ledger entry added; social_memory_contract.md created",stored_artifacts/TCK-20260619-E43E-CONSEQUENCE-EVENTS
2026-06-22T00:00:00Z,TCK-20260619-E51A-SIGNIFICANCE,Epic 5.1A · Event Significance Scorer,DONE,"Created src/domains/chronicle/ package with EventSignificanceScorer: score() uses BASE_SIGNIFICANCE dict + 0.3 hero_bonus capped at 1.0; is_chronicle_worthy() filters at CHRONICLE_THRESHOLD=0.5; 6 new tests in test_chronicle_compiler.py (23 total pass); SOC-CHRON-001 parity entry added",stored_artifacts/TCK-20260619-E51A-SIGNIFICANCE
2026-06-22T00:00:00Z,TCK-20260619-E51B-GROUPER,Epic 5.1B · Event → Incident → Episode → Era Grouper,DONE,"New src/domains/chronicle/grouper.py with ChronicleGrouper (INCIDENT_TICK_WINDOW=50 ERA_EPISODE_MIN=3): _group_incidents() coalesces same-episode entries within 50 ticks; _group_episodes() buckets by episode index; _group_eras() batches ERA_EPISODE_MIN episodes. Frozen dataclasses: Incident/Episode/Era/ChronicleHierarchy. 6 new tests (12 total pass); SOC-CHRON-002 parity entry added",stored_artifacts/TCK-20260619-E51B-GROUPER
