timestamp,ticket_id,title,status,summary,artifacts_path
2026-07-08T02:09:41Z,TCK-20260706-SIMQ-CORPUS-RESOURCE-REGION-COVERAGE-AUDIT,"Corpus-wide audit: uncovered spawn regions across resource kinds source_region_tags",DONE,"Closed 5 tag-gap regions via additive source_region_tags catalog edits (wood_node/iron_vein/herb_patch/healing_flower_patch/spirit_wisp), documented 3 hazard-zone regions (bandit_road/goblin_camp/wolf_den) as an intentional gap per OQ-1 human review, added TOWN-189 parity entry and intentional_divergences.md sections 2.28/2.29, deferred region-aware ResourceNodeState as a future architecture recommendation, zero engine/provider code touched",stored_artifacts/TCK-20260706-SIMQ-CORPUS-RESOURCE-REGION-COVERAGE-AUDIT
2026-07-08T04:32:14Z,TCK-20260707-CORPUS-POPULATION-STABILITY-COVERAGE-GAP,"test_population_stability/test_hazard_kind_completeness don't parametrize dungeon_crawl, sandbox_world, or generated_frontier_3_42",DONE,"Extended POPULATION_STABILITY_WORLDS/HAZARD_KIND_COMPLETENESS_WORLDS coverage to dungeon_crawl/sandbox_world/generated_frontier_3_42/urban_political, escalating 2 genuine pre-existing population-collapse defects (dungeon_crawl, urban_political) to a new standard-tier ticket with xfail markers rather than silently fixing or excluding them",none
2026-07-08T05:21:39Z,TCK-20260706-DOCS-REGISTRY-MISSING-FRONTMATTER,"make docs-registry exits non-zero: 12 docs lack YAML frontmatter entirely",DONE,"Added YAML frontmatter to all 12 previously-frontmatterless docs under docs/, following each files own sibling-directory pattern and self-declared status/date claims; make docs-registry now exits 0 and docs/REGISTRY.yaml was regenerated with all 12 entries present; added 2 regression tests pinning the fix (143 passed, 2 pre-existing unrelated skips); knowledge index updated",stored_artifacts/TCK-20260706-DOCS-REGISTRY-MISSING-FRONTMATTER
2026-07-08T05:53:43Z,TCK-20260707-EPIC-SCOPE-INVESTIGATION-DOC-MISSING,"staging_artifacts/EPIC-SCOPE-full-feature-world-coverage/investigation.md is cited by 9+ tickets but does not exist anywhere in staging_artifacts/ or stored_artifacts/",DONE,"Root-caused the missing epic-scoping investigation doc as an unrecoverable, gitignored, un-migrated epic-tier staging artifact, and corrected citations in all 24 files that referenced the dead path with pointers to the two tickets that already independently re-verified the underlying facts against ground truth",none
2026-07-08T08:02:57Z,TCK-20260707-SIMQ-LONGRUN-HOTPILLAR-ANCHORS,"Add long-run (1000t/2000t, capped at ≤2000t) anchors for the worlds already known to drive AGENCY/COGNITION/FACTION/NARRATIVE to their peak short-run grades",DONE,"Added 6 new long-run calibration anchors (unit_selfmodel_pilot, hero_guild_routing, simq_routing_test, unit_faction_tension x2, urban_political) documenting AGENCY/COGNITION hold, FACTION decays via effective_denom normalization, and SOCIAL holds through 2000t confounded by a documented population-collapse dynamic, with make evaluate-full confirming 670 pillars / 0 regressions",stored_artifacts/TCK-20260707-SIMQ-LONGRUN-HOTPILLAR-ANCHORS
2026-07-08T09:14:57Z,TCK-20260707-SIMQ-GENERATED-FRONTIER-BASELINE-ANCHORS,"Establish generated_frontier_3_42's first-ever grade anchors (200t baseline + capped long-run tier)",DONE,"Added generated_frontier_3_42's first-ever grade anchors (3 seeds @ 200t, 1 seed @ 1000t) with parity-ledger evidence for INFRA-240/241/250, and filed a new follow-up ticket (TCK-20260708-GENERATED-FRONTIER-LATE-TICK-POPULATION-COLLAPSE) for a genuine late-tick population-collapse defect discovered during the cross-check; make evaluate confirmed 710 pillars / 0 regressions",stored_artifacts/TCK-20260707-SIMQ-GENERATED-FRONTIER-BASELINE-ANCHORS
2026-07-08T09:31:21Z,TCK-20260707-SIMQ-PILLAR-COMPLETENESS-DOC,Document the pillar-completeness research conclusion: no new top-level SimQ pillar is justified,DONE,"Added section 7.5 to quality_scoring_contract.md documenting that no new top-level SimQ pillar is justified, with the building_sabotage gap cross-referenced to TCK-20260707-SIMQ-BUILDING-SABOTAGE-SIGNAL as a WORLD-pillar rule addition instead",none
2026-07-08T10:22:41Z,TCK-20260707-SIMQ-BUILDING-SABOTAGE-SIGNAL,"Emit a `building_sabotaged` observability event and score it under the existing WORLD pillar",DONE,"Added building_sabotaged WORLD-pillar observability signal (EventExtractor diff-based emission + WorldDynamicsScorer infrastructure_damaged rule) with 8 new tests, parity ledger entry WORLD-111, and a real before/after urban_political calibration honestly documenting 0 hits since no SABOTAGE-intent producer exists yet",stored_artifacts/TCK-20260707-SIMQ-BUILDING-SABOTAGE-SIGNAL
2026-07-08T11:57:06Z,TCK-20260708-SKILL-CREATE-TICKETS-WORKFLOW-TOOL-STALE,"Fix stale ""Workflow tool"" primary-path instructions in .claude/skills/create-tickets/SKILL.md",DONE,"Rewrote the Action section of create-tickets/SKILL.md to state the Workflow tool is unavailable and execute the JS-to-tool-call translation directly, matching the pattern already used in implement-ticket/SKILL.md and implement-epic/SKILL.md, while preserving the do-not-skip-Investigate-phase instruction",none
2026-07-08T12:08:59Z,TCK-20260708-SKILL-IMPLEMENT-TICKET-PHASE-DRIFT,Fix stale pipeline summary in .claude/skills/implement-ticket/SKILL.md,DONE,"Updated the Pipeline (standard tier) list in .claude/skills/implement-ticket/SKILL.md to include all 11 phases matching implement-ticket.js meta.phases exactly and corrected the hotfix-skip note",none
2026-07-08T15:36:53Z,TCK-20260708-DATA-RUNS-CLEANUP-TIMING,"Move data/runs/ and reports/release_proof/ cleanup earlier in the implement-ticket pipeline",DONE,"Added a post-Test-phase data_runs_clean checkpoint (clean_data_runs_early) to implement-ticket.js and done_checker_static.py so leftover data/runs and reports/release_proof artifacts are auto-cleaned before Parity/Verify, keeping the existing Verify-phase check_data_runs_clean check as a backstop, with 5 new tests and updated ticket-lifecycle.md documentation",stored_artifacts/TCK-20260708-DATA-RUNS-CLEANUP-TIMING
2026-07-08T17:07:34Z,TCK-20260708-RETRO-TAG-BREAKDOWN,Join ticket tags into generate_retro.py's report to enable tag-based retro/analytics grouping,DONE,Added live-resolved Subsystem/Topic and Process/Skill-signal tag breakdown sections to generate_retro.py's weekly report reusing tag_registry.py and tag_report.py's categorization logic,stored_artifacts/TCK-20260708-RETRO-TAG-BREAKDOWN
2026-07-08T17:33:50Z,TCK-20260708-AGENT-MONITORING-SCHEMA-ENFORCEMENT,Enforce agent-monitoring schema at write time — non-null required fields + canonical phase/agent vocabulary warning + drift report,DONE,"Added non-null enforcement to REQUIRED-field validation in record_run.py/record_events.py, a warn-only per-workflow phase/agent vocabulary check backed by a new single-source-of-truth tools/agent-monitoring/vocabulary.py, and a drift-report section in validate.py covering null-field and non-canonical phase/agent/tier frequency counts",stored_artifacts/TCK-20260708-AGENT-MONITORING-SCHEMA-ENFORCEMENT
2026-07-08T17:47:36Z,TCK-20260708-TAG-SKILL-MAPPING-DRIFT-CHECK,Add an automated consistency check for the 4 hand-duplicated tag->skill mapping table copies,DONE,"Built tools/tag_skill_mapping_check.py and a pytest suite that extract and pairwise-compare the tag->skill mapping across ticket-scoper.md, ticket_tagging.md, implement-ticket.js, and create-tickets.js, updating tag_taxonomy.md's Scenario 5 row to reference the new check",stored_artifacts/TCK-20260708-TAG-SKILL-MAPPING-DRIFT-CHECK
2026-07-09T01:11:35Z,TCK-20260708-AGENT-GATE-ENFORCEMENT-HARDENING,Escalate the two silently-unenforced hook cases to hard blocks + document lane-architecture's actual coverage,DONE,"Hard-blocked case (b) (parity-ledger cross-reference miss on a mapped src/ path) with a new PARITY_INCOMPLETE status, while case (a) (missing agent-monitoring write at Finalize) was revised per user decision to stay non-blocking -- a failed-status event plus a persistent WARNING in Finalize's message, with status still DONE, to keep CLAUDE.md's monitoring-never-blocks Hard Rule intact",stored_artifacts/TCK-20260708-AGENT-GATE-ENFORCEMENT-HARDENING
2026-07-09T02:49:46Z,TCK-20260708-AGENT-COST-OBSERVABILITY,"Agent spend proxy — Tier 1 cost_proxy_score from existing tools.jsonl data, surfaced as spend-by-phase/spend-by-agent in the retro report",DONE,"Added Tier 1 cost_proxy_score to agent-monitoring events and spend-by-phase/by-agent breakdown to retro report; Tier 2 deferred with justification.",stored_artifacts/TCK-20260708-AGENT-COST-OBSERVABILITY
2026-07-09T02:58:00Z,TCK-20260708-AGENT-INFRA-HARDENING-EPIC,Agent Infrastructure Hardening Phase 2 -- close the audit's remaining gaps: monitoring schema drift, gate enforcement, and spend observability,DONE,"All 3 child tickets DONE; updated idea_agent_monitoring_schema_enforcement.md and idea_agent_cost_observability.md maturity banners to SHIPPED, closed audit Recommendation 2 with a pointer to TCK-20260708-AGENT-COST-OBSERVABILITY",none (epic -- see children's stored_artifacts)
2026-07-09T03:38:35Z,TCK-20260709-DOCSITE-TICKETS-FRONTMATTER-BACKFILL,Backfill missing frontmatter on 3 closed DOCSITE tickets,DONE,"Backfilled ticket frontmatter on 3 closed DOCSITE tickets by calling add_frontmatter_tickets.py process_ticket_file() directly on just those files, then regenerated docs/REGISTRY.yaml to clear the missing-frontmatter warnings",none
2026-07-09T03:47:47Z,TCK-20260709-PRUNE-DEAD-SKIP-ENTRIES,Prune dead 'superpowers'/'specs' entries from registry skip list,DONE,"Removed dead 'superpowers' and 'specs' entries from _SKIP_DOC_SUBDIRS in tools/generate_registry.py and added a regression test asserting disk-parity for every skip-list entry.",none
2026-07-09T03:57:46Z,TCK-20260709-REGISTRY-COUNT-STALE-DOCS,Remove stale hardcoded entry count from doc registry README docs,DONE,"Removed the stale hardcoded 912 entries numeric claim from docs/ai/README.md and docs/README.md's Doc Registry Integration sections, retaining accurate REGISTRY.yaml description and regeneration guidance",none
2026-07-09T07:07:36Z,TCK-20260709-REGISTRY-REGEN-ON-CLOSE,Trigger docs/REGISTRY.yaml regeneration on every ticket close,DONE,"Made docs/REGISTRY.yaml regeneration an unconditional non-blocking side effect of run_finalize_selfcheck on every ticket close (all tiers including hotfix), with a new blocking self-check confirming the closing ticket's own entry landed in the regenerated file.",stored_artifacts/TCK-20260709-REGISTRY-REGEN-ON-CLOSE
2026-07-09T07:29:05Z,TCK-20260709-REGISTRY-DRIFT-CHECK-GATE,Add --check drift-detection gate for docs/REGISTRY.yaml,DONE,"Added a --check dry-run flag to tools/generate_registry.py that diffs the regenerated registry against the on-disk docs/REGISTRY.yaml (ignoring the timestamp header) and exits non-zero on drift, with CI coverage riding the existing api-tools job for free.",stored_artifacts/TCK-20260709-REGISTRY-DRIFT-CHECK-GATE
2026-07-09T08:07:44Z,TCK-20260709-CONCERN-INVESTIGATOR-AGENT,"Add a dedicated, tool-scoped agent for create-tickets.js's pre-ticket Investigate phase",DONE,"Added the concern-investigator agent (read-only tools) with the mandatory context-scan methodology as its system prompt and wired create-tickets.js's Investigate phase to dispatch it instead of general-purpose with an inline protocol copy.",stored_artifacts/TCK-20260709-CONCERN-INVESTIGATOR-AGENT
2026-07-09T08:39:45Z,TCK-20260709-AGENT-MONITORING-DURATION,Compute duration_s at write time in record_run.py — schema marks it required but it's never populated,DONE,"record_run.py now computes duration_s at write time from start_ts/end_ts instead of relying on callers to pass it, fixing generate_retro.py's avg-duration and slow-run sections which were silently defeated by the missing field.",none
2026-07-09T09:00:12Z,TCK-20260707-SIMQ-DEEP-COVERAGE-EPIC,"SimQ Deep Coverage: long-run drift detection and pillar-completeness verification",DONE,"Housekeeping closure: all 10 child tickets were already DONE (folder moved to tickets/done/simq-deep-coverage/) but this epic ticket itself was left open in tickets/todos/. Closed here, discovered while auditing tickets/todos/ for simulation-quality work. Found and documented that the epics own staging_artifacts investigation.md was never preserved (recurrence of the same citation-rot pattern TCK-20260707-EPIC-SCOPE-INVESTIGATION-DOC-MISSING fixed for the predecessor epic); impact assessed as limited since child tickets independently re-verified their evidence live.",N/A
2026-07-09T15:35:26Z,TCK-20260708-DUNGEON-URBAN-POPULATION-COLLAPSE,"dungeon_crawl and urban_political fail test_population_stability's 60%-alive floor at seed 42/300 ticks",DONE,"Traced both worlds' population collapses to the worldassembly resolver's hazard_kind default of PHYSICAL matching no faction's hazard_immunities (independent per-module root causes: ruins_mystery_quest.yaml/scalable_bandit_camp.yaml for dungeon_crawl, trading_company_hub.yaml plus a stale compiled artifact for urban_political), fixed via 3 targeted content edits and a new merchant_league hazard-immunity entry, recompiled all 3 affected worlds, and removed both xfail markers after confirming XPASS then plain PASSED.",stored_artifacts/TCK-20260708-DUNGEON-URBAN-POPULATION-COLLAPSE
